rental_id,predictions
7455565,3909.4
7473295,3380.0
7459804,3129.9
7456330,3478.0
7443595,3406.55
7502623,2412.0
7459171,3424.2
7447600,1716.0
7505254,4165.7
7454620,3279.5
7491007,2396.4266666666667
7436347,2999.95
7466659,4713.2
7490248,2579.9
7492504,3438.3
7526425,4650.0
7504825,1617.5
7497967,1890.3
7490707,4116.45
7474345,2674.2
7472725,3368.0
7433248,2420.6
7526272,2094.9
7522357,3126.0
7525759,2277.5
7466989,2993.25
7457077,2715.0
7439674,3758.9
7518937,3047.333333333333
7443040,2280.0
7479157,2929.5
7483801,3095.9
7474399,2022.0
7429237,2015.0
7502632,2928.252380952381
7515667,3810.0
7461496,1736.175
7465732,3439.3
7435060,2197.5833333333335
7458226,3430.4
7445410,2462.5
7499251,2324.2
7461037,4062.5
7488733,2591.6
7521874,2110.0
7456558,4497.2
7450864,2549.6
7494517,1593.8666666666666
7498903,2898.4
7432303,9918.5
7512142,1625.0
7523689,2300.0
7449199,4424.5
7470118,1792.4
7444498,2804.0
7459210,1771.2
7477885,2227.4
7513372,2589.4
7481134,5052.8
7459324,2227.0
7488910,2757.8
7486663,2188.4
7477414,2695.5
7454635,3401.7
7473799,2569.5
7461196,3078.2833333333333
7457425,2264.25
7445407,2129.2
7439704,3219.5
7452571,2391.6666666666665
7502347,4148.7
7518376,2095.5
7446019,2874.02
7521646,2863.3
7434499,3318.1
7482715,3001.5
7445545,2979.1
7494901,3964.4666666666662
7525078,2458.0
7438381,3306.5
7442140,3890.0
7502524,2884.458333333333
7502260,3924.8
7435072,10522.5
7430758,2186.32
7502443,2010.0
7461880,2852.592857142857
7513453,2678.5
7451116,2147.3
7504045,3497.5
7468498,5671.25
7444624,4321.45
7486999,1560.0
7494838,2889.4333333333334
7489303,2803.675
7438267,3088.9
7473199,1838.9333333333332
7428592,3785.3
7461337,2838.4
7460749,2786.75
7459465,3169.7
7454200,3753.75
7452784,2698.0
7507633,1465.0
7499707,3854.5
7494871,2509.8
7523899,4421.5
7505395,2762.9
7434838,7958.0
7458868,4136.5
7496047,3008.0833333333335
7455028,1870.0
7455085,2476.6857142857143
7456174,3009.83
7469155,2497.7
7479886,4170.0
7508587,3835.0
7486009,3529.3
7442338,4759.2
7464823,3174.0
7441951,5850.0
7503928,1960.0
7449589,3760.0
7430821,3616.3333333333335
7499623,4087.25
7457953,3094.8
7428274,2907.0
7442893,1814.5
7483291,4850.0
7461025,2800.0
7469401,2727.5
7483126,2095.1
7505737,3518.2
7463542,3077.5
7446730,2719.3
7485898,2218.0
7521427,2561.5666666666666
7503391,2211.6
7437241,3123.4
7475578,3439.16
7461466,3115.0
7488559,2565.0
7479541,4859.3
7449658,2518.4
7487395,2479.975
7444927,5389.6
7429288,2163.6666666666665
7500592,2447.0
7440085,1975.9
7453267,3450.0
7469326,2856.1
7465006,2369.5
7457725,3737.5
7466929,3259.55
7503616,5268.25
7428319,3002.2
7467406,3205.875
7496233,2725.0
7526167,3994.7583333333337
7431901,2687.5
7495603,3165.7
7476844,2654.8
7497298,5211.1
7487479,1962.4
7439176,2732.825
7483933,4337.3
7497910,1972.0
7429591,2770.0
7489111,3537.5
7436788,2964.5
7512379,3045.342857142857
7504084,3853.0
7520494,6070.5
7518691,6656.116666666667
7523161,2605.9
7457662,2809.9416666666666
7474786,2483.4
7462042,2495.3
7509409,6230.0
7433392,2745.0
7518970,3220.9
7434418,5678.0
7436077,2760.0
7448752,1728.6666666666665
7507612,4004.4
