rental_id,predictions
7428577,2504.2946865118925
7454944,2983.2799938940875
7473595,2742.6278733347863
7490488,2989.999448913505
7460896,2751.089189574913
7479988,2745.527352876687
7496308,3464.3060290436806
7468621,2511.9847054333877
7430797,2739.121466877118
7440397,2739.9332041826533
7460575,2741.602791614628
7516792,3215.5458598094897
7464880,2504.259935874891
7461787,2981.2329319609366
7444351,3215.9654363416957
7438162,3214.8393723737895
7519777,2500.7720216333896
7459570,2751.0969292674754
7443688,2738.9321016213466
7483843,2747.3288116050812
7429615,2739.938487498798
7513213,2979.0994664215223
7521061,2977.931132266496
7524166,2750.074692222269
7476664,2989.990100382491
7505905,2980.0861028531194
7471858,2990.066899844848
7438210,2976.728878496532
7469329,2752.0610461771275
7497715,2742.4279414467255
7525612,3460.5413593012127
7506082,3456.462572938238
7518844,5941.6365938018935
7487068,2738.7130666374997
7506070,2747.2633932811727
7506982,2983.433849651015
7525636,2745.57551604025
7438000,2980.292168033933
7474420,3217.101864534672
7501327,2750.979635393219
7511602,2980.3275283312328
7511695,2977.8222244348713
7489489,6168.98873104836
7504576,2980.2931849473107
7473469,2741.0657707873006
7440115,2749.966543252486
7488367,2979.0852406081226
7488583,2510.4658899863994
7490770,6418.588455404039
7485796,6408.118413669333
7453882,9361.151868974528
7511338,2504.2914345838612
7477789,3217.593566873388
7487923,2741.0566258828267
7428727,2980.2137432172217
7450042,2741.062926112349
7467187,2504.2546525587463
7506097,2980.180211900817
7491934,2975.611736852015
7525975,2979.605189727778
7440988,2751.660165487628
7484119,2762.8987645088496
7524019,2513.1664521149755
7481239,2973.5457399791685
7506925,2747.69313041191
7437361,2742.193461328882
7467931,9132.902863342533
7502617,2976.699005141917
7451377,2751.6534592243474
7466254,5933.735650152423
7451821,2977.942512185624
7471615,5695.267949765376
7456258,2983.503739223551
7498273,2742.26294486766
7445536,6408.139955406312
7456645,9360.000402900634
7457617,2742.2623352073615
7461331,3221.9115082293733
7497193,2503.03898626222
7486321,3218.07776739721
7517539,5930.973732476165
7493233,2976.893856121052
7461916,2742.3007438061522
7446025,2504.1575306800073
7483837,2500.802302241084
7494448,2738.8457334855325
7439092,2503.379731943956
7517530,2976.8328900912256
7500637,2740.901181461314
7463473,6170.125768901635
7503820,2742.1009965900857
7524190,2742.2009808790012
7459609,2977.9750278079714
7479592,2741.5176605346355
7474213,2741.523959544837
7499800,2978.1792273181204
7516108,2504.1562936241858
7468903,2980.8932031925788
7486561,5695.752556322957
7473241,2743.210617465163
7475488,5932.635394324263
7474624,2504.2845259133614
7503712,3464.3060290436806
7495702,2503.0129732766136
7468450,5942.537120149212
7483867,2514.066166394776
7441468,5930.964383945152
7502176,3214.965350693766
7517236,2746.5609521057963
7485220,1729.374457069127
7462309,2980.3387058431413
7430926,5940.779353335753
7490167,2980.19321839362
7523230,2512.584317644897
7505536,2751.725583811537
7504156,2741.0192341974134
7510546,2745.7504518560822
7428880,2742.295256863468
7444117,2503.952111849262
7491079,2739.923449617881
7457983,2741.5920201364784
7503160,6166.193079648479
7485004,2980.7564533944524
7440010,2738.7049374270828
7498330,2977.955518678427
7506850,5942.982708447703
7467988,2741.4020464397295
7498228,2978.494570893868
7521424,2742.1857393715445
7478776,12311.77023237228
7521232,2743.4115662666018
7506694,2504.204660414289
7483258,2500.7671443510035
7455172,2505.3587687559148
7428247,9360.029259341874
7429606,5939.076640621131
7499368,2743.4914140304495
7485442,2751.0233639979247
7449307,2501.9222696060074
7495336,2510.7578628442734
7489342,2979.098043474386
7506037,3217.543592464155
7441156,2510.100960299952
7469758,2751.028850940609
7525351,2738.8294940192436
7454731,6408.081630424897
7480498,2738.908528496254
7513975,2979.7108468506926
7456432,3218.339276194717
7468624,2750.0070199291613
7500886,2742.7361715061134
7517695,2741.0771519257487
7436128,2741.476203634353
7442881,2978.5193633395575
7464016,2742.242418824738
